judul,isi,tanggal,kategori
"Banjir dan Tanah Longsor di Sukabumi, Pemkot Bogor Kirim Sembako hingga Tenaga Medis","BOGOR, KOMPAS.com - Pemerintah Kota (Pemkot) Bogor menyalurkan bantuan untuk korban bencana banjir, tanah longsor, dan tanah bergerak di Kabupaten Sukabumi Selatan, Jawa Barat. Bantuan tahap pertama yang dikirimkan berupa sembako, makanan instan, perlengkapan bayi, dan matras. Selain itu, Pemkot Bogor juga mengerahkan tenaga Badan Penanggulangan Bencana Daerah (BPBD) Kota Bogor untuk membantu proses penanganan bencana di lokasi. ""Ada beberapa tenaga BPBD yang kita standby-kan jika diperlukan untuk meringankan beban masyarakat di Segaran dan Sukabumi Selatan yang terkena bencana,"" ucap Pj Wali Kota Bogor, Hery Antasari kepada wartawan di Balai Kota Bogor, Kamis (5/12/2024). Baca juga: Kondisi Terkini Bencana Tanah Bergerak di Sukabumi, Puluhan Rumah Rusak dan Langkah Antisipasi Untuk tahap awal, Pemkot Bogor mengirimkan sepuluh personel BPBD, termasuk Kepala Pelaksana (Kalak) BPBD, yang juga bertugas menyerahkan bantuan mewakili Pemkot dan warga Kota Bogor. Para personel BPBD ini akan siaga hingga esok hari. Namun, waktu penugasan dapat diperpanjang sesuai kebutuhan di lokasi bencana. “Kami juga membawa satu unit ambulans dengan tenaga kesehatan dari Dinas Kesehatan untuk mendukung kebutuhan medis masyarakat di lokasi bencana,” tambah Hery. Adapun kebutuhan mendesak warga di lokasi bencana, menurut Hery, mencakup makanan, pakaian, perlengkapan bayi, serta matras untuk penampungan sementara.   Hery juga mengimbau masyarakat Kota Bogor yang ingin menyumbangkan bantuan bisa disalurkan melalui pemkot. ""Kami akan menyalurkan bantuan tersebut dengan berkoordinasi bersama pihak terkait di lokasi bencana,"" kata dia. Namun, Hery menekankan, penting untuk memastikan bantuan yang dikirim sesuai kebutuhan di lokasi agar efektif dan tepat sasaran. Pemkot Bogor juga terus berkoordinasi dengan BPBD Provinsi Jawa Barat untuk pemantauan dan penyaluran bantuan. Selain membantu wilayah lain, Pemkot Bogor juga tetap waspada terhadap potensi bencana di Kota Bogor sendiri. Hery menjelaskan, curah hujan di Kota Bogor yang mencapai 500 milimeter per jam di beberapa wilayah membuat sejumlah titik rawan bencana. ","Kompas.com - 05/12/2024, 15:40 WIB",Megapolitan
"Pertemuan Hasto PDI-P dan Felicia Tissue, Apakah Terkait Keluarga Jokowi?","JAKARTA, KOMPAS.com - Sekretaris Jenderal (Sekjen) Partai Demokrasi Indonesia Perjuangan (PDI-P), Hasto Kristiyanto bertemu dengan Felicia Tissue beberapa waktu lalu. Pertemuan tersebut langsung menarik perhatian publik, terutama setelah informasi dan foto-foto pertemuan itu tersebar di media sosial. Pasalnya, Felicia dikenal sebagai mantan pacar Kaesang Pangarep, Ketua Umum Partai Solidaritas Indonesia (PSI) yang merupakan anak bungsu Presiden ke-7 RI Joko Widodo (Jokowi). Pertemuan itu juga langsung mengundang banyak pertanyaan terkait apa yang dibicarakan dan apakah terkait dengan keluarga Jokowi. Mengingat, hubungan PDI-P dan mantan Wali Kota Solo tersebut tercium tidak baik-baik saja sejak gelaran Pemilihan Presiden (Pilpres) 2024. Baca juga: 20 Tahun Jokowi Bersama PDI-P, Akankah Berakhir? Bahkan, dalam pernyataan terbarunya, Hasto dengan tegas menyebut bahwa Jokowi beserta sang putra Gibran Rakabuming Raka hingga menantunya Bobby Nasution, bukan lagi menjadi bagian dari PDI-P. ""Saya tegaskan kembali bahwa Pak Jokowi dan keluarga sudah tidak lagi menjadi bagian dari PDI Perjuangan,"" kata Hasto dalam konferensi pers di Sekolah Partai, Lenteng Agung, Jakarta, Rabu (4/12/2024). Pertemuan itu semakin mengundang rasa ingin tahu karena dalam foto yang beredar, Felicia dan ibunya terlihat mengenakan jaket merah dengan lambang PDI-P saat bertemu dengan Hasto Hasto menjelaskan bahwa jaket tersebut diberikan sebagai oleh-oleh dari PDI-P, yang diminta langsung oleh Felicia dan ibunya. ""Kebetulan mereka memberikan apresiasi terhadap perjuangan PDI Perjuangan,"" ujar Hasto. Baca juga: PDI-P Siap Pecat 27 Kader, Termasuk Jokowi? Hasto kemudian menyebut bahwa jaket tersebut adalah simbol dari dukungan dan rasa cinta terhadap PDI-P, yang menurutnya telah berjuang sejak zaman Bung Karno dan terus melawan pemerintahan otoriter. ""Ya, sejak zaman Bung Karno, Ibu Mega (Megawati) ketika melawan pemerintahan otoriter, bahkan kemudian ketika PDI Perjuangan diperlakukan seperti ini, mereka memberikan dukungan dan sebagai simbol dari dukungan dan rasa cintanya, minta saya bawa oleh-oleh jaket PDI Perjuangan. Jadi begitu saya ketemu, saya kasihkan, jaket langsung dipakai,"" ujarnya. Selama pertemuan tersebut, Hasto mengungkapkan bahwa dia dan Felicia serta ibunya sempat bertukar informasi. Namun, Hasto enggan mengungkapkan isi percakapan tersebut, dengan alasan bahwa informasi yang disampaikan adalah sangat rahasia dan akan digunakan oleh PDI-P untuk menegakkan kebenaran. ""Karena beliau-beliau ini juga terpanggil dengan melihat Indonesia yang begitu besar, dengan ide-ide kemerdekaan yang luar biasa sebagai bangsa besar, itu tidak boleh seharusnya diperlakukan seperti ini oleh keluarga Pak Jokowi,"" ujar Hasto merujuk pada situasi politik di Indonesia. Baca juga: Felicia Tissue Pakai Jaket Kader PDI-P, Ini kata Hasto Namun, Ketua DPP PDI-P Puan Maharani memandang bahwa pertemuan antara Hasto dan Felicia itu bersifat pribadi atau bukan dalam kapasitas sebagai Sekjen PDI-P. ","Kompas.com - 05/12/2024, 15:38 WIB",Nasional
"Miftah Hina Penjual Es Teh, Golkar: Orang Terkenal Sering Dapat Pelajaran dari Orang Kecil","JAKARTA, KOMPAS.com - Sekretaris Jenderal Partai Golkar M Sarmuji menilai Utusan Khusus Presiden Bidang Kerukunan Beragama dan Pembinaan Sarana Keagamaan, Miftah Maulana Habiburrahman, telah mendapatkan pelajaran berharga setelah mengeluarkan pernyataan yang dianggap menghina seorang penjual es teh. Sarmuji menekankan bahwa kejadian ini menjadi pelajaran bagi semua pihak, termasuk Miftah. ""Semua orang punya potensi salah. Itu menjadi pembelajaran kita semua. Apa yang terjadi di Miftah termasuk pembelajaran buat Miftah sendiri bahwa orang besar, orang populer, orang terkenal itu sering justru mendapatkan pelajaran dari orang yang kecil,"" ujar Sarmuji di Kompleks Parlemen, Jakarta, Kamis (5/12/2024). Baca juga: Buntut Polemik Miftah, Dasco Minta Pemerintah Evaluasi Kinerja Utusan Presiden Lebih lanjut, Ketua Fraksi Partai Golkar tersebut menilai masyarakat memiliki hak untuk berpendapat mengenai insiden ini, termasuk menuntut agar Miftah dipecat dari jabatannya sebagai Utusan Khusus Presiden. Namun, Sarmuji meyakini bahwa Miftah telah belajar dari kejadian tersebut dan akan berusaha untuk berubah. ""Itu hak masyarakat untuk menuntut Presiden mencopot Gus Miftah. Tapi menurut saya, Gus Miftah sudah mendapatkan pelajaran yang sangat berharga,"" tambahnya. Desakan untuk mencopot Miftah muncul setelah video yang memperlihatkan dirinya mengolok-olok penjual es teh di sebuah pengajian menjadi viral di media sosial. Dalam video tersebut, Miftah mengucapkan kalimat yang dianggap tidak sopan, ""Es tehmu jik okeh ora? Masih? Yo kono didol, g*****,"" yang menuai kritik luas. Menanggapi kontroversi ini, Gus Miftah telah meminta maaf melalui video berdurasi 1 menit 33 detik yang diunggah di akun YouTube KH Entertainment. Dalam video tersebut, Miftah mengaku khilaf dan menyatakan bahwa ia sering bercanda. Baca juga: Gara-gara Hina Pedagang Es Teh, Gus Miftah Ditegur Prabowo dan Dikecam Publik Ia juga mengungkapkan telah ditegur oleh Sekretaris Kabinet Mayor Teddy Indra Wijaya untuk lebih berhati-hati saat berbicara di depan publik. ""Assalamualaikum Warahmatullahi Wabarakatuh, saya Miftah Maulana Habiburrahman, dengan kerendahan hati, saya meminta maaf atas kekhilafan saya. Saya memang sering bercanda dengan siapa pun,"" ungkap Miftah. ""Maka untuk itu, atas candaan kepada yang bersangkutan, saya akan meminta maaf secara langsung. Dan mudah-mudahan dibukakan pintu maaf untuk saya,"" sambungnya lagi. ","Kompas.com - 05/12/2024, 15:29 WIB",Nasional
Ibu yang Ditikam Anaknya di Lebak Bulus Terguncang dan Sering Menangis di RS,"JAKARTA, KOMPAS.com - AP (40), ibu yang menjadi korban penikaman anak kandungnya sendiri, MAS (14), belum stabil secara mental. Dia kerap menangis di rumah sakit tempatnya dirawat kini.   Pasalnya, dari tiga korban penikaman oleh MAS, hanya dia yang selamat. Sementara suami dan ibunya tewas di tangan anaknya sendiri.   ""Kalau ibunya sudah sadar, tapi masih dalam tahap pemulihan. Masih terguncang gitu,"" kata Kasie Humas Polres Metro Jakarta Selatan AKP Nurma Dewi saat dihubungi, Kamis (5/12/2024). Baca juga: Keterangan Ibu Buka Tabir Motif Anak Bunuh Ayah dan Nenek di Lebak Bulus  Kini, kondisi AP berangsur membaik setelah mengalami operasi pasca-penusukan oleh MAS. Walaupun begitu, polisi masih belum bisa meminta keterangan terhadap AP atas kejadian tersebut.   ""Belum kita lakukan pemeriksaan lebih lanjut. Kalau (histeris) enggak, cuma nangis-nangis aja,"" tambah Nurma.   Diberitakan sebelumnya, MAS membunuh ayahnya, APW (40), dan neneknya, RM (69) di kediaman mereka di Perumahan Taman Bona Indah, Lebak Bulus, Cilandak, Jakarta Selatan, Sabtu (30/11/2024).   Bukan hanya ayah dan nenek, MAS juga berupaya membunuh ibundanya, AP (40), menggunakan sebilah pisau yang dia ambil dari dapur rumah.   Pisau itu sudah lebih dulu MAS gunakan untuk menghabisi nyawa APW dan RM. Baca juga: Sambil Tahan Tangis, Menteri PPPA Sebut Remaja Pembunuh Ayah-Nenek di Lebak Bulus Anak Baik  Dengan kondisi bersimbah darah akibat luka tusuk, AP berhasil selamat setelah melompat dari pagar rumah demi menghindari kejaran anak kandungnya.   Ia segera dilarikan ke Rumah Sakit Umum Pusat (RSUP) Fatmawati.   Sementara RM dan APW, sudah terkapar di lantai dasar rumah dua lantai itu.   Usai pembunuhan ini, MAS meninggalkan rumah dengan berjalan cepat. Dia juga membuang pisau di tengah perjalanan.   Seorang petugas keamanan memanggil MAS. Hanya saja, dia ketakutan hingga akhirnya lari ke arah lampu merah Karang Tengah.   Namun, upaya melarikan diri ini gagal karena MAS berhasil ditangkap oleh petugas keamanan perumahan. ","Kompas.com - 05/12/2024, 15:25 WIB",Megapolitan
"""Prabowo is Prabowo""","KALIMAT ini sangat sesuai untuk menggambarkan kepemimpinan Presiden Prabowo Subianto untuk seratus hari pertama atau lima tahun ke depan. Prabowo memiliki gaya kepemimpinan sendiri yang khas. Di satu sisi, hal ini akan dapat membawa perubahan di Indonesia. Namun di sisi lain, dapat menimbulkan ketidakpastian politik dan pemerintahan. Beberapa gaya khas kepemimpinan Prabowo dapat dilihat sejak awal pembentukan kabinet yang totalnya berjumlah 108 orang, terdiri dari 7 menteri koordinator, 41 menteri, 55 wakil menteri dan 5 pejabat setingkat menteri. Kalangan akademisi menyoroti tajam kabinet gemuk yang secara teori, membuat pemerintah lamban, sulit koordinasi dan membebani anggaran. Namun, di sisi lain, publik berharap kabinet ini justru mampu bergerak lebih cepat menyelesaikan berbagai persoalan yang dihadapi. Toh, upaya membatasi menteri di angka 36 telah lama dikhianati dengan pengangkatan para wakil menteri sejak kabinet Susilo Bambang Yudhoyono. Kedua, pertanyaan lain yang muncul dalam kabinet Prabowo adalah posisi sipil-militer. Prabowo tampaknya tidak terlalu mengacuhkan pemisahan posisi sipil-militer yang diterapkan sejak Reformasi sebagai upaya menghapus Dwi Fungsi ABRI. Prabowo, misalnya, menunjuk Mayor Teddy, mantan ajudannya sebagai Sekretaris Kabinet, posisi setara menteri yang diisi oleh perwira menengah. Sebelumnya, pejabat setingkat menteri diisi oleh politisi dan bukan personel militer aktif. Terdapat dua konteks fungsi presiden dalam sistem presidensial. Sebagai head of state yang diampu oleh Menteri Sekretaris Negara, dan Chief of the Government yang dipegang oleh Menteri Sekretaris Kabinet. Kedua fungsi ini menjadi rancu karena dilebur dan menjadi bagian dari Sekretaris Negara, sementara Sekretaris Kabinet lebih banyak berfungsi melayani kepentingan pribadi presiden. Ketiga, gaya kepemimpinan khas Prabowo tertuang dalam dua kebijakan terakhir sebagai komitmen janji kampanyenya, yaitu meningkatkan pendapatan guru dan upah minimum 2025 yang naik 6,5 persen. Mekanisme bagi kedua hal yang diumumkan langsung presiden tersebut belum terlalu jelas. Pada pengumuman upah, misalnya, rekomendasi awal adalah 6 persen, Prabowo berinisiatif menaikkan menjadi 6,5 persen. Persoalannya, kaum buruh dan pengusaha tidak hanya membutuhkan besaran kenaikan, tetapi juga formulasi kenaikan kebijakan tersebut. Formulasi ini penting sebagai pedoman untuk proyeksi tahun berikutnya dan menjamin kepastian usaha dan kepastian upah buruh. Bagaimana gaya leadership ”Prabowo is Prabowo” berpengaruh terhadap konteks politik dan pemerintahan di Indonesia? ","Kompas.com - 05/12/2024, 15:25 WIB",Nasional
Warga Cekcok di Bekasi gara-gara Tempat Gym Setel Musik Keras hingga Tengah Malam,"BEKASI, KOMPAS.com - Warga Jatimulya, Tambun Selatan, Kabupaten Bekasi, cekcok dengan tetangganya gara-gara suara musik yang keras. Cekcok ini dipicu lantaran tempat gym milik pria berinisial BS seringmenyetel musik dan karaokean dengan suara terlampau bising hingga mengganggu para tetangga. BS disebut hampir setiap hari menyetel musik dengan volume keras dari sore hingga sekitar pukul 22.00 WIB. Baca juga: Teror Misterius Berulang di Bekasi Berbuntut Penyiraman Air Keras... Setelah tempat gym tutup, sang pemilik kerap lanjut berkaraoke dengan rekan-rekannya pada tengah malam hingga membuat para tetangga terganggu. ""Kencang banget, kan saya depan-depanan (rumahnya). Kadang-kadang sampai jam 03.00 WIB,"" kata Nani (50), tetangganya, saat ditemui di kediamannya, Kamis (5/12/2024). Nani menuturkan, waktu karaoke tak menentu, terkadang dua minggu sekali hingga tiga minggu sekali. Namun, keluarga Nani dan para tetangga setiap hari terganggu dengan suara musik yang keras selama tempat gym milik BS beroperasi. Bahkan, saking kencangnya suara musik tersebut, membuat kaca jendela rumah Nani bergetar nyaris pecah. ""Kalau kemarin-kemarin sampai (jalan), itu kaca saya sampai getar,"" kata Nani. Tak tahan dengan kelakuan BS, Nani melaporkan peristiwa tersebut ke Satpol PP Kabupaten Bekasi setelah sebelumnya melaporkan ke pihak RT dan RW setempat. Baca juga: Tragedi Tukang Telur Gulung di Bekasi: Dari Tuduhan Maling Motor hingga Tewas Diamuk Massa Tak lama kemudian, petugas Satpol PP mendatangi rumah BS yang berada tepat di depan kediaman keluarga Nani pada Selasa (3/12/2024) siang. Namun, petugas tak bertemu BS karena yang bersangkutan tengah bekerja. Pada malam harinya, BS cekcok dengan keluarga Nani. Hal ini terjadi lantaran BS mengetahui kedatangan petugas Satpol PP ke rumahnya karena laporan Nani. Pada saat percekcokan terjadi, salah satu anggota keluarga Nani merekam video yang menunjukkan BS marah-marah. Video tersebut kemudian jadi perbincangan publik setelah diunggah di media sosial. Setelah video tersebut viral, petugas Bhabinkamtibmas, Babinsa, serta ketua RT dan ketua RW setempat langsung menggelar mediasi pertama di kediaman Nani pada Kamis siang. Mediasi turut dihadiri anak BS berinisial B. Baca juga: Warga Bekasi Kembali Diteror, Dulu Mobil Dibakar, Kini Disiram Air Keras Ketua RW 06 Kelurahan Jatimulya, Imron Rosadi (40) mengatakan, mediasi pertama memutuskan akan ada pertemuan lanjutan untuk mengakhiri permasalahan kedua pihak. ""Kalau keputusan waktu tunggu perwakilan tadi yang menyanggupi dan saya berharap lebih cepat levih baik karena khawatir nanti ada sesuatu hal yang tidak diinginkan,"" pungkas dia. ","Kompas.com - 05/12/2024, 15:24 WIB",Megapolitan
14 Petugas Pemasyarakatan Dinonaktifkan karena Pengawasan Narkoba,"JAKARTA, KOMPAS.com - Menteri Imigrasi dan Pemasyarakatan Agus Andrianto mengumumkan bahwa sebanyak 14 petugas pemasyarakatan telah dinonaktifkan akibat kelalaian dalam menjalankan tugas pengawasan terhadap narapidana narkoba. Di antara petugas yang dinonaktifkan terdapat kepala lembaga pemasyarakatan (kalapas) dan kepala rumah tahanan (karutan). ""Perlu kami sampaikan kepada rekan-rekan sekalian bahwa kepada anggota yang lalai atau sengaja terlibat, sudah ada 14 petugas pemasyarakatan yang kami nonaktifkan. Terdiri dari kalapas, karutan, Kepala Kesatuan Pengamanan Lembaga Pemasyarakatan (Ka KPLP), bahkan ada pegawai sipir yang terlibat di dalamnya,"" kata Agus dalam konferensi pers di Mabes Polri, Jakarta, pada Kamis (5/12/2024). Baca juga: 13 Kantor Imigrasi di Indonesia Kini Hanya Terima Permohonan E-Paspor Agus menjelaskan bahwa beberapa petugas yang dinonaktifkan terlibat dalam kasus pesta sabu, serta kasus propaganda yang terjadi di sel Jember. Mereka kini ditempatkan di lokasi penghukuman khusus, meskipun Agus tidak merinci lebih lanjut mengenai tempat tersebut. ""Dan kemudian kepada mereka tidak diberikan haknya berupa remisi, sesuai yang diamanatkan oleh Undang-undang, karena ada beberapa tahapan remisi yang diberikan,"" tambah Agus. Selain itu, Agus juga mengungkapkan bahwa pihaknya telah memindahkan 302 pelaku dan bandar narkoba ke lapas Super Maximum Security di Nusakambangan, mengingat mereka diduga mengendalikan peredaran narkotika di dalam lapas. ""Ini (menindak tegas pelaku dan bandar yang mengendalikan narkoba di lapas) akan terus berlanjut,"" tegas Agus. Baca juga: 302 Terpidana Narkoba Dipindah Ke Lapas Super Maximum Security di Nusakambangan, Ini Alasannya Dalam penegakan hukum ini, Agus menegaskan bahwa pihaknya tidak bekerja sendirian. Mereka dibantu oleh Kementerian Imigrasi dan Pemasyarakatan, Kementerian Koordinator bidang Politik dan Keamanan (Kemenko Polkam), Polri, serta kementerian dan lembaga lainnya. ""Tadi sudah disampaikan oleh Bapak Menko Polkam dan Bapak Kapolri bahwa kolaborasi dan sinergi kementerian lembaga akan terus kita tingkatkan, dan upaya untuk suksesnya desk pemberantasan narkoba ini bisa memberikan kontribusi bagi cita-cita Bapak Presiden untuk mewujudkan negara Indonesia bebas dari narkoba,"" pungkasnya. ","Kompas.com - 05/12/2024, 15:14 WIB",Nasional
"302 Terpidana Narkoba Dipindah ke Lapas Super Maximum Security di Nusakambangan, Ini Alasannya","JAKARTA, KOMPAS.com - Menteri Imigrasi dan Pemasyarakatan Agus Andrianto mengatakan, pihaknya telah memindahkan 302 orang yang berstatus sebagai bandar dan pengedar narkoba ke Lembaga Pemasyarakatan (Lapas) Super Maximum Security di Nusakambangan.  Sebab, ratusan terpidana itu diduga telah mengendalikan peredaran narkoba di dalam lapas.  ""Pada saat ini kami sudah memindahkan pelaku dan bandar narkoba yang diduga mengendalikan peredaran narkotika di dalam lapas. Ada 302 yang sudah kami pindahkan ke lapas Super Maximum Security yang ada di Nusakambangan,"" kata Agus dalam konferensi pers di Mabes Polri, Jakarta, Kamis (5/12/2024).  Baca juga: Sebut Indonesia Darurat Narkoba, Menko Polkam: Bukan Hanya Jadi Konsumen, Bahkan Produsen  Ia menegaskan bahwa tindakan tersebut akan terus berlanjut jika ditemukan kembali terpidana yang mengendalikan peredaran narkoba dalam lapas.  Di sisi lain, pihaknya juga telah menindak 14 petugas lapas dengan cara menonaktifkan mereka lantaran lalai saat melaksanakan tugas.  ""Bahwa kepada anggota yang lalai atau sengaja kemudian terlibat sudah ada 14 petugas pemasyarakatan yang kami nonaktifkan. Terdiri dari pada Kalapas, ada yang Karutan, ada yang Ka KPLP (Kepala Kesatuan Pengamanan Lembaga Pemasyarakatan), bahkan ada pegawai daripada sipir yang terlibat di dalamnya,"" ungkap Agus.  ""Kepada mereka yang terlibat baik pesta sabu seperti yang di Sumatera Utara, kemudian Jember, mereka ditempatkan pada tempat penghukuman khusus dan kemudian kepada mereka tidak diberikan haknya berupa remisi, sesuai yang diamanatkan oleh undang-undang, karena ada beberapa tahapan remisi yang diberikan,"" tambahnya.  Baca juga: Budi Gunawan Ungkap Perputaran Dana TPPU Narkoba Capai Rp 99 Triliun dalam Dua Tahun  Lebih lanjut, Agus menekankan bahwa pemerintah berkomitmen untuk berkolaborasi memberantas narkoba di Indonesia.  Hal ini, tegas Agus, untuk mewujudkan cita-cita Presiden Prabowo Subianto agar Indonesia bebas dari narkoba.  ""Tadi sudah disampaikan oleh Bapak Menko Polkam dan Bapak Kapolri bahwa kolaborasi dan sinergi kementerian lembaga akan terus kita tingkatkan dan upaya untuk suksesnya desk pemberantasan narkoba ini bisa memberikan kontribusi bagi cita-cita bapak presiden untuk mewujudkan negara Indonesia bebas dari narkoba,"" pungkas dia. ","Kompas.com - 05/12/2024, 15:08 WIB",Nasional
DPR Berencana Lakukan Kunjungan ke Cianjur yang Terdampak Banjir,"JAKARTA, KOMPAS.com - Ketua Dewan Perwakilan Rakyat (DPR) RI Puan Maharani mengatakan, pihaknya akan melakukan kunjungan ke daerah terdampak banjir di Cianjur, Jawa Barat. ""Nanti dari DPR akan kemudian melakukan kunjungan ke sana,"" kata Puan setelah rapat paripurna di Kompleks Parlemen, Jakarta, Kamis (5/12/2024). Baca juga: Cerita Warga Dikepung Banjir Cianjur, Sawah dan Rumah Terendam, Motor Hanyut Menurut Puan, kemungkinan kunjungan kerja ini akan dipimpin oleh pimpinan di bidang kesejahteraan rakyat atau Komisi VIII DPR RI. DPR RI juga akan berkoordinasi dengan pemerintah untuk menindaklanjuti bencana tersebut. ""Kemungkinan akan dipimpin oleh pimpinan atau wakil ketua dari Korkesra (Koordinator Bidang Kesejahteraan Rakyat) juga Komisi VIII untuk menindaklanjuti dan berkoordinasi serta bersinergi dengan pemerintah,"" ucapnya. Adapun dalam rapat paripurna yang digelar di DPR RI hari ini, Puan juga menyampaikan duka cita kepada para korban bencana alam di berbagai daerah. Puan mengingatkan pemerintah untuk sigap memitigasi dan menangani dampak bencana alam di Tanah Air. ""Pemerintah dan seluruh pemangku kepentingan agar selalu sigap dalam memitigasi dan menangani dampak bencana alam, khususnya pada saat ini, yang memasuki musim hujan,"" ujar Puan dalam pidatonya di rapat paripurna. Baca juga: Hujan Deras Rendam 80 Rumah di Cianjur Sebagai informasi, bencana banjir, tanah longsor, dan jalan amblas melanda wilayah selatan Kabupaten Cianjur pada Rabu (4/12/2024). Berdasarkan data dari Badan Penanggulangan Bencana Daerah (BPBD) Cianjur, bencana terjadi di 27 titik yang tersebar di 11 wilayah kecamatan, termasuk Kadupandak, Agrabinta, Sindangbarang, dan Leles. ","Kompas.com - 05/12/2024, 15:07 WIB",Nasional
"Plang ""Daycare"" Kiddy Care di Depok Dicopot Usai Mencuat Kasus Pengasuh Siksa Bayi"," DEPOK, KOMPAS.com -Banner atau plang nama daycare Kiddy Space di Sawangan, Depok telah dicopot usai mencuat kasus bayi berinisial KCB disiram air panas oleh pengasuhnya, Seftyana (35). Ahmad Rifai, Ketua RT setempat mengungkapkan, plang nama daycare Kiddy Space di lingkungannya telah dicopot kemarin, Selasa (4/12/2024).   “Ada di depan (bannernya), itu ada bekasnya tuh, bekas copotannya cuma kayaknya sudah dicopot ya,” kata Rifai saat ditemui di lokasi, Kamis (5/12/2024).   Pencopotan itu menandakan larangan adanya aktivitas di dalam daycare yang beroperasi sejak Juli 2024 itu. Baca juga: Daycare di Depok yang Pengasuhnya Aniaya Bayi Tak Berizin, Disdik Akan Panggil Pemilik  Orangtua murid bernama Fina (35) yang baru sebulan menyekolahkan anaknya di sana terpaksa harus putar arah sebab sekolahnya tutup.   “Kebetulan jadwal sekolah anak saya tuh hari ini masuk pukul 10.00 WIB, tapi ya ini tutup jadi libur deh,” tutur Fina.   Fina menuturkan, anaknya mengikuti program bimba di daycare Kiddy Space ini sejak Selasa (19/11/2024) setiap tiga kali seminggu.  Program bimba di daycare ini disebut hanya memiliki sekitar lima anak.   “Belum ada informasi lagi sebenarnya dari grup orangtua dan sekolah, justru tahu (penganiayaan) dari internet,” terang Fina. Baca juga: Daycare di Depok yang Pengasuhnya Siram Bayi Pakai Air Panas Tak Punya Izin  Fina pun mengaku masih menunggu kabar pihak daycare untuk bertanggung jawab atas SPP Rp 580.000 yang sudah dilunaskannya bulan ini.   “Anak saya baru masuk banget, ini seragam sekolah juga belum dapat tapi sudah keburu ada insiden,” jelas Fina.   Sebelumnya diberitakan, bayi berinisial KCB disiram air panas oleh pengasuhnya yang bernama Seftyana (35), Senin (2/12/2024) sekitar pukul 06.30 WIB.  Sebanyak dua gayung air panas yang sebelumnya dimasak oleh tersangka disiramkan ke bagian belakang tubuh korban. Hal itu membuat kulit korban langsung melepuh di bagian punggung, leher, selipan tangan, dan dekat telinga. Baca juga: Tak Ada Aktivitas di Daycare Kiddy Space Usai Pengasuhnya Siram Bayi Pakai Air Panas  ""Disiram pakai gayung dua kali dan karena kulitnya melepuh, habis itu disiram lagi pakai air dingin,"" ujar Kapolres Metro Depok Kombes (Pol) Arya Perdana, Rabu (4/12/2024).  Kepada polisi, Seftyana mengaku menyiramkan air panas ke tubuh bayi tidak berdosa itu karena kesal anak itu terus menangis saat hendak dimandikan.  Kini, Seftyana telah ditangkap polisi dan ditahan di Mapolresta Kota Depok untuk mempertanggungjawabkan perbuatannya.  Akibat ulahnya, Seftyana terancam dijerat Pasal 80 ayat 1 dan ayat 2 Undang-Undang RI No. 35 Tahun 2014 tentang Perlindungan Anak dan atau 351 ayat 2 KUHP dengan ancaman hukuman maksimal lima tahun penjara. ","Kompas.com - 05/12/2024, 15:05 WIB",Megapolitan
